first-class
"['17', '26', '29', '31', '34', '40', '6']",17=0.0,26=0.0,29=0.0,31=0.0,34=0.0,40=-0.25,6=0.0
"['1', '21', '33', '36', '39', '43', '47']",1=0.5,21=0.0,33=0.0,36=0.0,39=0.0,43=0.0,47=0.0
"['10', '12', '36', '37', '43', '45', '8']",10=0.0,12=0.0,36=0.0,37=0.5,43=0.0,45=0.0,8=0.0
"['21', '23', '29', '29', '40', '44', '6']",21=0.0,23=-0.25,29=0.0,29=0.0,40=0.0,44=0.0,6=0.0
"['19', '21', '21', '23', '44', '5', '6']",19=0.0,21=0.0,21=-0.25,23=0.0,44=0.0,5=0.0,6=0.0
"['0', '1', '32', '36', '42', '43', '8']",0=0.0,1=0.0,32=0.0,36=0.0,42=0.0,43=0.0,8=0.0
"['18', '21', '22', '3', '33', '4', '49']",18=0.0,21=0.0,22=0.0,3=0.0,33=0.0,4=0.0,49=0.0
"['0', '13', '3', '34', '35', '4', '6']",0=0.5,13=0.0,3=0.0,34=0.0,35=0.0,4=0.0,6=0.0
"['14', '15', '18', '18', '25', '33', '6']",14=0.0,15=0.0,18=-0.25,18=0.0,25=0.0,33=0.0,6=0.0
"['16', '20', '39', '46', '6', '7', '9']",16=0.0,20=-0.25,39=0.0,46=0.0,6=0.0,7=0.0,9=0.0
"['13', '16', '27', '34', '4', '40', '43']",13=-0.25,16=0.0,27=0.0,34=0.0,4=0.0,40=0.0,43=0.0
"['13', '20', '34', '4', '40', '43', '8']",13=0.0,20=0.0,34=-0.25,4=0.0,40=0.0,43=0.0,8=0.0
"['11', '18', '19', '19', '20', '43', '49']",11=0.0,18=0.0,19=0.0,19=0.0,20=0.0,43=0.0,49=-0.25
"['13', '18', '31', '38', '40', '42', '8']",13=0.0,18=0.0,31=0.0,38=0.0,40=0.0,42=0.0,8=0.0
"['10', '12', '14', '25', '36', '43', '45']",10=0.0,12=0.0,14=-0.25,25=0.0,36=0.0,43=0.0,45=0.0
"['12', '14', '3', '39', '43', '45', '5']",12=0.0,14=0.0,3=0.0,39=0.0,43=0.0,45=0.0,5=-0.25
"['12', '21', '25', '3', '33', '34', '6']",12=0.5,21=0.0,25=0.0,3=0.0,33=0.0,34=0.0,6=0.0
easy
"['17', '19', '2', '38', '48', '48', '8']",17=0.0,19=0.0,2=0.0,38=0.0,48=0.0,48=0.0,8=0.0
embarrassing
"['17', '19', '2', '47', '48', '48', '8']",17=0.0,19=0.0,2=0.0,47=0.0,48=0.0,48=0.0,8=0.0
"['22', '23', '29', '34', '45', '47', '5']",22=0.0,23=0.0,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['0', '27', '36', '39', '5', '6', '7']",0=0.0,27=0.0,36=0.0,39=0.0,5=0.0,6=0.0,7=0.0
fat
"['20', '23', '30']",20=0.0,23=0.0,30=0.0
"['1', '16', '23', '3', '3', '49', '6']",1=0.0,16=0.0,23=0.0,3=0.0,3=0.0,49=0.0,6=0.0
"['11', '22', '28', '32', '33', '42', '42']",11=0.0,22=0.0,28=0.0,32=0.0,33=0.0,42=0.0,42=0.0
"['14', '15', '17', '33', '47', '7', '7']",14=0.0,15=0.0,17=0.0,33=0.0,47=0.0,7=0.0,7=0.0
"['0', '2', '43']",0=0.0,2=0.0,43=0.0
manly
"['17', '19', '2', '38', '47', '48', '8']",17=0.0,19=0.0,2=0.0,38=0.0,47=0.0,48=0.0,8=0.0
dangerous
"['13', '18', '22', '23', '34', '43', '7']",13=0.0,18=0.0,22=0.0,23=0.0,34=0.0,43=0.0,7=0.0
"['0', '12', '18', '22', '31', '33', '7']",0=0.0,12=0.0,18=0.0,22=0.0,31=0.0,33=0.0,7=0.0
"['11', '19', '22', '31', '36', '4', '42']",11=0.0,19=0.0,22=0.0,31=0.0,36=0.0,4=0.0,42=0.0
"['11', '18', '19', '36', '43', '44', '45']",11=0.0,18=0.0,19=0.0,36=0.0,43=0.0,44=0.0,45=0.0
up & coming
"['13', '19', '2', '22', '23', '7', '7']",13=0.0,19=0.0,2=0.0,22=0.0,23=0.0,7=0.0,7=0.0
"['13', '23', '35', '40', '43', '46', '8']",13=0.0,23=0.0,35=0.0,40=0.0,43=0.0,46=0.0,8=0.0
"['13', '22', '36', '36', '4', '42', '44']",13=0.0,22=0.0,36=0.0,36=0.0,4=0.0,42=0.0,44=0.0
"['0', '11', '15', '23', '25', '4', '5']",0=0.0,11=0.0,15=0.0,23=0.0,25=0.0,4=0.0,5=0.0
"['11', '12', '19', '31', '32', '36', '7']",11=0.0,12=0.0,19=0.0,31=0.0,32=0.0,36=0.0,7=0.0
precise
"['20', '40', '48']",20=0.0,40=0.0,48=0.0
"['21', '36', '7']",21=0.0,36=0.0,7=0.0
"['18', '2', '23', '29', '31', '43', '46']",18=0.0,2=0.0,23=0.0,29=0.0,31=0.0,43=0.0,46=0.0
entertaining
"['13', '2', '22', '23', '32', '7', '7']",13=0.0,2=0.0,22=0.0,23=0.0,32=0.0,7=0.0,7=0.0
"['0', '15', '7']",0=0.0,15=0.0,7=0.0
"['16', '25', '29', '34', '45', '47', '5']",16=0.0,25=0.0,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['30', '31', '33', '36', '41', '45', '6']",30=0.0,31=0.0,33=0.0,36=0.0,41=0.0,45=0.0,6=0.0
industrious
"['18', '41', '48']",18=0.0,41=0.0,48=0.0
"['14', '14', '3', '33', '39', '40', '42']",14=0.0,14=0.0,3=0.0,33=0.0,39=0.0,40=0.0,42=0.0
spic & span
"['13', '2', '22', '23', '33', '7', '7']",13=0.0,2=0.0,22=0.0,23=0.0,33=0.0,7=0.0,7=0.0
43
"['13', '2', '22', '23', '33', '7', '7']",13=0.0,2=0.0,22=0.0,23=0.0,33=0.0,7=0.0,7=-0.25
"['1', '13', '20', '35', '48', '49', '8']",1=0.0,13=0.0,20=0.0,35=0.0,48=-0.25,49=0.0,8=0.0
"['1', '16', '20', '35', '48', '49', '8']",1=0.0,16=-0.25,20=0.0,35=0.0,48=0.0,49=0.0,8=0.0
"['17', '23', '3', '33', '36', '39', '5']",17=0.0,23=0.0,3=0.0,33=0.0,36=0.0,39=0.0,5=0.0
"['0', '23', '30', '36', '39', '41', '9']",0=0.0,23=0.0,30=-0.25,36=0.0,39=0.0,41=0.0,9=0.0
"['32', '36', '38', '40', '43', '45', '49']",32=0.0,36=0.0,38=-0.25,40=0.0,43=0.0,45=0.0,49=0.0
"['1', '12', '23', '25', '47', '7', '9']",1=0.0,12=0.0,23=0.0,25=0.0,47=-0.25,7=0.0,9=0.0
"['14', '2', '22', '31', '34', '40', '8']",14=0.0,2=0.0,22=0.0,31=0.0,34=0.0,40=0.0,8=0.5
sharp
"['13', '2', '22', '23', '34', '7', '7']",13=0.0,2=0.0,22=0.0,23=0.0,34=0.0,7=0.0,7=0.0
"['17', '20', '29', '29', '3', '31', '31']",17=0.0,20=0.0,29=0.0,29=0.0,3=0.0,31=0.0,31=0.0
"['10', '13', '16', '17', '24', '26', '7']",10=0.0,13=0.0,16=0.0,17=0.0,24=0.0,26=0.0,7=0.0
hot & muggy
"['23', '7', '9']",23=0.0,7=0.0,9=0.0
"['20', '22', '26', '36', '4', '40', '45']",20=0.0,22=0.0,26=0.0,36=0.0,4=0.0,40=0.0,45=0.0
strong
"['1', '13', '22', '23', '25', '34', '7']",1=0.0,13=0.0,22=0.0,23=0.0,25=0.0,34=0.0,7=0.0
"['14', '15', '22', '23', '31', '33', '42']",14=0.0,15=0.0,22=0.0,23=0.0,31=0.0,33=0.0,42=0.0
"['10', '14', '18', '36', '38', '44', '47']",10=0.0,14=0.0,18=0.0,36=0.0,38=0.0,44=0.0,47=0.0
confusing
"['1', '13', '22', '23', '35', '7', '7']",1=0.0,13=0.0,22=0.0,23=0.0,35=0.0,7=0.0,7=0.0
"['14', '22', '23', '3', '3', '40', '43']",14=0.0,22=0.0,23=0.0,3=0.0,3=0.0,40=0.0,43=0.0
"['18', '25', '31', '42', '47', '7', '9']",18=0.0,25=0.0,31=0.0,42=0.0,47=0.0,7=0.0,9=0.0
"['16', '22', '23', '24', '38', '48', '5']",16=0.0,22=0.0,23=0.0,24=0.0,38=0.0,48=0.0,5=0.0
"['14', '29', '38', '4', '4', '43', '6']",14=0.0,29=0.0,38=0.0,4=0.0,4=0.0,43=0.0,6=0.0
"['31', '45', '8']",31=0.0,45=0.0,8=0.0
"['0', '36', '39', '5', '5', '6', '7']",0=0.0,36=0.0,39=0.0,5=0.0,5=0.0,6=0.0,7=0.0
cozy
"['47', '49', '8']",47=0.0,49=0.0,8=0.0
"['22', '29', '32', '34', '45', '47', '5']",22=0.0,29=0.0,32=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['14', '25', '31', '36', '49', '5', '6']",14=0.0,25=0.0,31=0.0,36=0.0,49=0.0,5=0.0,6=0.0
"['13', '23', '28', '44', '5', '5', '6']",13=0.0,23=0.0,28=0.0,44=0.0,5=0.0,5=0.0,6=0.0
"['10', '18', '23', '29', '40', '45', '5']",10=0.0,18=0.0,23=0.0,29=0.0,40=0.0,45=0.0,5=0.0
"['10', '13', '18', '25', '28', '36', '43']",10=0.0,13=0.0,18=0.0,25=0.0,28=0.0,36=0.0,43=0.0
radiant
"['0', '1', '22', '23', '35', '5', '7']",0=0.0,1=0.0,22=0.0,23=0.0,35=0.0,5=0.0,7=0.0
"['1', '15', '15', '16', '18', '23', '45']",1=0.0,15=0.0,15=0.0,16=0.0,18=0.0,23=0.0,45=0.0
"['22', '35', '38']",22=0.0,35=0.0,38=0.0
"['0', '1', '17', '32', '42', '43', '8']",0=0.0,1=0.0,17=0.0,32=0.0,42=0.0,43=0.0,8=0.0
shocking
"['2', '27', '31']",2=0.0,27=0.0,31=0.0
"['10', '13', '26', '27', '34', '40', '43']",10=0.0,13=0.0,26=0.0,27=0.0,34=0.0,40=0.0,43=0.0
wild
"['0', '17', '40', '49', '6', '7', '7']",0=0.0,17=0.0,40=0.0,49=0.0,6=0.0,7=0.0,7=0.0
"['10', '14', '46']",10=0.0,14=0.0,46=0.0
"['31', '31', '42', '43', '43', '47', '7']",31=0.0,31=0.0,42=0.0,43=0.0,43=0.0,47=0.0,7=0.0
"['29', '38', '4', '4', '42', '43', '6']",29=0.0,38=0.0,4=0.0,4=0.0,42=0.0,43=0.0,6=0.0
creative
"['0', '34', '40', '49', '6', '7', '7']",0=0.0,34=0.0,40=0.0,49=0.0,6=0.0,7=0.0,7=0.0
frazzled
"['0', '28', '40', '49', '6', '7', '7']",0=0.0,28=0.0,40=0.0,49=0.0,6=0.0,7=0.0,7=0.0
useful
"['21', '28', '40', '49', '6', '7', '7']",21=0.0,28=0.0,40=0.0,49=0.0,6=0.0,7=0.0,7=0.0
fantastic
"['21', '28', '45', '49', '6', '7', '7']",21=0.0,28=0.0,45=0.0,49=0.0,6=0.0,7=0.0,7=0.0
skillful
"['21', '28', '45', '48', '49', '7', '7']",21=0.0,28=0.0,45=0.0,48=0.0,49=0.0,7=0.0,7=0.0
"['16', '23', '24', '29', '39', '47', '5']",16=0.0,23=0.0,24=0.0,29=0.0,39=0.0,47=0.0,5=0.0
delicate
"['23', '23', '29']",23=0.0,23=0.0,29=0.0
"['14', '26', '32', '48', '6', '8', '9']",14=0.0,26=0.0,32=0.0,48=0.0,6=0.0,8=0.0,9=0.0
"['14', '2', '41', '43', '8', '8', '8']",14=0.0,2=0.0,41=0.0,43=0.0,8=0.0,8=0.0,8=0.0
"['32', '39', '43']",32=0.0,39=0.0,43=0.0
"['10', '12', '14', '25', '34', '36', '45']",10=0.0,12=0.0,14=0.0,25=0.0,34=0.0,36=0.0,45=0.0
respectable
"['28', '45', '48', '48', '49', '7', '7']",28=0.0,45=0.0,48=0.0,48=0.0,49=0.0,7=0.0,7=0.0
"['14', '14', '22', '3', '33', '39', '42']",14=0.0,14=0.0,22=0.0,3=0.0,33=0.0,39=0.0,42=0.0
"['18', '18', '29', '30', '40', '43', '46']",18=0.0,18=0.0,29=0.0,30=0.0,40=0.0,43=0.0,46=0.0
9
"['12', '28', '48', '48', '49', '7', '7']",12=0.0,28=-0.25,48=0.0,48=0.0,49=0.0,7=0.0,7=0.0
"['14', '15', '20', '21', '25', '33', '6']",14=0.0,15=0.0,20=0.0,21=0.0,25=0.0,33=0.5,6=0.0
"['17', '3', '33', '33', '40', '47', '5']",17=0.0,3=-0.25,33=0.0,33=0.0,40=0.0,47=0.0,5=0.0
"['16', '19', '19', '2', '32', '35', '43']",16=0.0,19=0.0,19=0.0,2=0.0,32=0.0,35=0.0,43=0.0
"['14', '26', '4', '42', '44', '8', '8']",14=0.0,26=0.0,4=0.0,42=0.0,44=0.0,8=0.0,8=-0.25
"['11', '25', '34', '36', '37', '47', '6']",11=0.5,25=0.0,34=0.0,36=0.0,37=0.0,47=0.0,6=0.0
"['30', '31', '33', '35', '36', '41', '6']",30=0.0,31=0.0,33=0.0,35=0.0,36=0.0,41=0.0,6=0.0
"['32', '32', '36', '38', '45', '49', '9']",32=0.0,32=0.0,36=0.0,38=0.0,45=0.0,49=0.0,9=0.0
"['13', '3', '35', '4', '46', '49', '6']",13=-0.25,3=0.0,35=0.0,4=0.0,46=0.0,49=0.0,6=0.0
"['17', '36', '36', '37', '4', '42', '6']",17=0.0,36=0.0,36=0.0,37=-0.25,4=0.0,42=0.0,6=0.0
"['15', '18', '18', '25', '33', '42', '6']",15=0.0,18=0.0,18=0.0,25=-0.25,33=0.0,42=0.0,6=0.0
"['14', '15', '18', '21', '25', '33', '6']",14=0.0,15=0.0,18=0.0,21=0.0,25=-0.25,33=0.0,6=0.0
"['11', '19', '22', '36', '42', '43', '45']",11=0.0,19=0.0,22=0.0,36=0.5,42=0.0,43=0.0,45=0.0
"['2', '22', '31', '34', '40', '48', '8']",2=0.0,22=0.0,31=0.0,34=0.0,40=0.0,48=0.0,8=0.0
pathetic
"['12', '28', '48', '48', '49', '7', '7']",12=0.0,28=0.0,48=0.0,48=0.0,49=0.0,7=0.0,7=0.0
global
"['12', '28', '31', '48', '48', '7', '7']",12=0.0,28=0.0,31=0.0,48=0.0,48=0.0,7=0.0,7=0.0
"['15', '23', '46']",15=0.0,23=0.0,46=0.0
loud & clear
"['14', '18', '39']",14=0.0,18=0.0,39=0.0
alluring
"['12', '2', '31', '48', '48', '7', '7']",12=0.0,2=0.0,31=0.0,48=0.0,48=0.0,7=0.0,7=0.0
"['14', '3', '33', '39', '40', '42', '48']",14=0.0,3=0.0,33=0.0,39=0.0,40=0.0,42=0.0,48=0.0
"['12', '32', '32', '36', '38', '45', '49']",12=0.0,32=0.0,32=0.0,36=0.0,38=0.0,45=0.0,49=0.0
"['37', '5', '6']",37=0.0,5=0.0,6=0.0
absurd
"['12', '2', '24', '31', '48', '48', '7']",12=0.0,2=0.0,24=0.0,31=0.0,48=0.0,48=0.0,7=0.0
"['22', '26', '29', '4', '40', '45', '46']",22=0.0,26=0.0,29=0.0,4=0.0,40=0.0,45=0.0,46=0.0
icky
"['12', '2', '24', '31', '42', '48', '7']",12=0.0,2=0.0,24=0.0,31=0.0,42=0.0,48=0.0,7=0.0
worthless
"['0', '45', '48']",0=0.0,45=0.0,48=0.0
"['18', '2', '32', '47', '48', '5', '6']",18=0.0,2=0.0,32=0.0,47=0.0,48=0.0,5=0.0,6=0.0
"['22', '31', '43']",22=0.0,31=0.0,43=0.0
"['0', '12', '22', '27', '31', '36', '7']",0=0.0,12=0.0,22=0.0,27=0.0,31=0.0,36=0.0,7=0.0
"['18', '2', '23', '29', '43', '45', '46']",18=0.0,2=0.0,23=0.0,29=0.0,43=0.0,45=0.0,46=0.0
"['14', '15', '27', '29', '33', '47', '7']",14=0.0,15=0.0,27=0.0,29=0.0,33=0.0,47=0.0,7=0.0
"['0', '15', '20', '27', '36', '39', '6']",0=0.0,15=0.0,20=0.0,27=0.0,36=0.0,39=0.0,6=0.0
silky
"['15', '2', '20', '21', '25', '33', '40']",15=0.0,2=0.0,20=0.0,21=0.0,25=0.0,33=0.0,40=0.0
chunky
"['15', '2', '20', '21', '25', '33', '6']",15=0.0,2=0.0,20=0.0,21=0.0,25=0.0,33=0.0,6=0.0
attractive
"['15', '20', '21', '25', '33', '6', '6']",15=0.0,20=0.0,21=0.0,25=0.0,33=0.0,6=0.0,6=0.0
"['13', '23', '28', '37', '44', '44', '5']",13=0.0,23=0.0,28=0.0,37=0.0,44=0.0,44=0.0,5=0.0
wash & wear
"['15', '20', '21', '25', '33', '40', '6']",15=0.0,20=0.0,21=0.0,25=0.0,33=0.0,40=0.0,6=0.0
"['14', '15', '17', '32', '4', '48', '5']",14=0.0,15=0.0,17=0.0,32=0.0,4=0.0,48=0.0,5=0.0
"['29', '29', '35', '4', '40', '43', '8']",29=0.0,29=0.0,35=0.0,4=0.0,40=0.0,43=0.0,8=0.0
practical
"['14', '15', '20', '21', '25', '33', '6']",14=0.0,15=0.0,20=0.0,21=0.0,25=0.0,33=0.0,6=0.0
"['11', '25', '34', '36', '37', '47', '6']",11=0.0,25=0.0,34=0.0,36=0.0,37=0.0,47=0.0,6=0.0
"['17', '36', '36', '37', '4', '42', '6']",17=0.0,36=0.0,36=0.0,37=0.0,4=0.0,42=0.0,6=0.0
"['14', '15', '18', '21', '25', '33', '6']",14=0.0,15=0.0,18=0.0,21=0.0,25=0.0,33=0.0,6=0.0
warm
"['14', '15', '20', '21', '25', '33', '42']",14=0.0,15=0.0,20=0.0,21=0.0,25=0.0,33=0.0,42=0.0
"['41', '47', '8']",41=0.0,47=0.0,8=0.0
"['35', '7', '8']",35=0.0,7=0.0,8=0.0
gorgeous
"['34', '47', '8']",34=0.0,47=0.0,8=0.0
"['13', '15', '17', '18', '38', '40', '42']",13=0.0,15=0.0,17=0.0,18=0.0,38=0.0,40=0.0,42=0.0
"['13', '16', '18', '23', '31', '33', '42']",13=0.0,16=0.0,18=0.0,23=0.0,31=0.0,33=0.0,42=0.0
repulsive
"['14', '15', '20', '23', '25', '33', '42']",14=0.0,15=0.0,20=0.0,23=0.0,25=0.0,33=0.0,42=0.0
"['1', '13', '18', '23', '31', '33', '42']",1=0.0,13=0.0,18=0.0,23=0.0,31=0.0,33=0.0,42=0.0
difficult
"['14', '15', '20', '25', '40', '42', '48']",14=0.0,15=0.0,20=0.0,25=0.0,40=0.0,42=0.0,48=0.0
"['13', '14', '20', '26', '4', '43', '8']",13=0.0,14=0.0,20=0.0,26=0.0,4=0.0,43=0.0,8=0.0
16
"['14', '15', '20', '25', '40', '42', '6']",14=-0.25,15=0.0,20=0.0,25=0.0,40=0.0,42=0.0,6=0.0
"['14', '29', '35', '4', '40', '43', '8']",14=0.0,29=0.0,35=0.0,4=0.0,40=-0.25,43=0.0,8=0.0
"['13', '18', '25', '28', '36', '40', '43']",13=0.0,18=0.0,25=0.0,28=0.0,36=0.0,40=0.0,43=0.0
"['0', '25', '31', '42', '47', '7', '9']",0=0.0,25=0.0,31=0.0,42=0.0,47=0.0,7=0.0,9=0.5
"['12', '14', '3', '41', '43', '45', '5']",12=0.0,14=0.0,3=0.0,41=0.0,43=0.0,45=0.0,5=0.5
touchy-feely
"['14', '15', '20', '25', '40', '42', '6']",14=0.0,15=0.0,20=0.0,25=0.0,40=0.0,42=0.0,6=0.0
"['21', '34', '5']",21=0.0,34=0.0,5=0.0
"['12', '14', '3', '41', '43', '45', '5']",12=0.0,14=0.0,3=0.0,41=0.0,43=0.0,45=0.0,5=0.0
healthy
"['0', '10', '14', '17', '21', '31', '40']",0=0.0,10=0.0,14=0.0,17=0.0,21=0.0,31=0.0,40=0.0
"['16', '18', '18', '23', '4', '40', '48']",16=0.0,18=0.0,18=0.0,23=0.0,4=0.0,40=0.0,48=0.0
"['16', '17', '17', '26', '45', '6', '7']",16=0.0,17=0.0,17=0.0,26=0.0,45=0.0,6=0.0,7=0.0
"['16', '23', '36', '4', '42', '47', '6']",16=0.0,23=0.0,36=0.0,4=0.0,42=0.0,47=0.0,6=0.0
22
"['0', '10', '14', '17', '21', '31', '40']",0=0.0,10=0.0,14=0.0,17=0.0,21=0.0,31=-0.25,40=0.0
"['31', '4', '43', '43', '45', '49', '6']",31=0.0,4=0.5,43=0.0,43=0.0,45=0.0,49=0.0,6=0.0
"['16', '18', '18', '23', '4', '40', '48']",16=0.0,18=0.0,18=-0.25,23=0.0,4=0.0,40=0.0,48=0.0
"['10', '18', '30', '36', '38', '44', '47']",10=0.0,18=0.0,30=0.0,36=0.0,38=0.0,44=0.0,47=0.0
"['13', '21', '23', '28', '37', '44', '5']",13=0.0,21=0.0,23=0.5,28=0.0,37=0.0,44=0.0,5=0.0
"['1', '30', '34', '41', '48', '6', '8']",1=0.0,30=0.0,34=-0.25,41=0.0,48=0.0,6=0.0,8=0.0
"['13', '18', '30', '33', '39', '39', '42']",13=0.0,18=0.0,30=-0.25,33=0.0,39=0.0,39=0.0,42=0.0
"['13', '18', '25', '28', '36', '40', '43']",13=0.0,18=0.0,25=0.5,28=0.0,36=0.0,40=0.0,43=0.0
"['16', '17', '17', '26', '45', '6', '7']",16=0.0,17=0.0,17=0.0,26=0.0,45=-0.25,6=0.0,7=0.0
"['16', '23', '36', '4', '42', '47', '6']",16=0.0,23=0.0,36=0.0,4=0.5,42=0.0,47=0.0,6=0.0
"['13', '26', '27', '34', '4', '40', '43']",13=0.0,26=0.0,27=0.0,34=0.0,4=0.0,40=-0.25,43=0.0
"['19', '22', '34', '38', '40', '42', '8']",19=0.0,22=0.0,34=-0.25,38=0.0,40=0.0,42=0.0,8=0.0
"['12', '14', '3', '36', '38', '43', '5']",12=0.0,14=-0.25,3=0.0,36=0.0,38=0.0,43=0.0,5=0.0
"['0', '18', '2', '23', '3', '37', '45']",0=0.0,18=0.0,2=0.0,23=0.0,3=0.0,37=0.0,45=0.0
"['28', '33', '34', '34', '48', '7', '8']",28=0.0,33=0.0,34=0.0,34=-0.25,48=0.0,7=0.0,8=0.0
eccentric
"['0', '10', '14', '17', '21', '3', '40']",0=0.0,10=0.0,14=0.0,17=0.0,21=0.0,3=0.0,40=0.0
clueless
"['0', '14', '16', '17', '21', '3', '40']",0=0.0,14=0.0,16=0.0,17=0.0,21=0.0,3=0.0,40=0.0
sluggish
"['0', '14', '17', '20', '21', '3', '40']",0=0.0,14=0.0,17=0.0,20=0.0,21=0.0,3=0.0,40=0.0
"['1', '22', '23', '34', '45', '47', '5']",1=0.0,22=0.0,23=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['11', '25', '29', '34', '37', '47', '6']",11=0.0,25=0.0,29=0.0,34=0.0,37=0.0,47=0.0,6=0.0
jolly
"['0', '14', '20', '21', '3', '39', '40']",0=0.0,14=0.0,20=0.0,21=0.0,3=0.0,39=0.0,40=0.0
fake
"['0', '13', '14', '20', '3', '39', '40']",0=0.0,13=0.0,14=0.0,20=0.0,3=0.0,39=0.0,40=0.0
"['19', '36', '5']",19=0.0,36=0.0,5=0.0
"['17', '30', '49']",17=0.0,30=0.0,49=0.0
"['22', '24', '33', '34', '34', '40', '7']",22=0.0,24=0.0,33=0.0,34=0.0,34=0.0,40=0.0,7=0.0
fast
"['17', '29', '40']",17=0.0,29=0.0,40=0.0
"['2', '22', '29', '34', '45', '47', '5']",2=0.0,22=0.0,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['18', '2', '2', '31', '42', '5', '6']",18=0.0,2=0.0,2=0.0,31=0.0,42=0.0,5=0.0,6=0.0
ideal
"['13', '14', '3', '39', '40', '5', '9']",13=0.0,14=0.0,3=0.0,39=0.0,40=0.0,5=0.0,9=0.0
"['32', '48', '6', '7', '8', '8', '9']",32=0.0,48=0.0,6=0.0,7=0.0,8=0.0,8=0.0,9=0.0
"['12', '20', '23', '34', '4', '43', '47']",12=0.0,20=0.0,23=0.0,34=0.0,4=0.0,43=0.0,47=0.0
fragile
"['13', '14', '3', '40', '43', '5', '9']",13=0.0,14=0.0,3=0.0,40=0.0,43=0.0,5=0.0,9=0.0
"['0', '2', '2', '32', '42', '43', '48']",0=0.0,2=0.0,2=0.0,32=0.0,42=0.0,43=0.0,48=0.0
"['0', '18', '20', '21', '33', '40', '43']",0=0.0,18=0.0,20=0.0,21=0.0,33=0.0,40=0.0,43=0.0
awkward
"['13', '14', '3', '3', '40', '43', '9']",13=0.0,14=0.0,3=0.0,3=0.0,40=0.0,43=0.0,9=0.0
squeaky clean
"['14', '22', '3', '3', '40', '43', '9']",14=0.0,22=0.0,3=0.0,3=0.0,40=0.0,43=0.0,9=0.0
"['0', '14', '3', '32', '4', '42', '8']",0=0.0,14=0.0,3=0.0,32=0.0,4=0.0,42=0.0,8=0.0
"['16', '20', '26', '39', '46', '6', '7']",16=0.0,20=0.0,26=0.0,39=0.0,46=0.0,6=0.0,7=0.0
"['19', '21', '3', '34', '40', '43', '6']",19=0.0,21=0.0,3=0.0,34=0.0,40=0.0,43=0.0,6=0.0
engaging
"['22', '23', '3', '3', '40', '40', '43']",22=0.0,23=0.0,3=0.0,3=0.0,40=0.0,40=0.0,43=0.0
unreal
"['1', '20', '23', '28', '35', '36', '43']",1=0.0,20=0.0,23=0.0,28=0.0,35=0.0,36=0.0,43=0.0
13
"['1', '20', '23', '28', '35', '36', '43']",1=0.0,20=0.0,23=0.0,28=0.0,35=0.5,36=0.0,43=0.0
"['0', '18', '19', '23', '23', '3', '45']",0=0.0,18=0.0,19=0.0,23=0.0,23=0.0,3=0.0,45=0.0
"['13', '22', '31', '40', '43', '46', '8']",13=0.0,22=0.0,31=0.0,40=0.0,43=0.0,46=0.0,8=0.5
"['14', '23', '29', '35', '40', '43', '8']",14=0.0,23=0.0,29=0.0,35=0.5,40=0.0,43=0.0,8=0.0
"['16', '17', '23', '3', '3', '49', '6']",16=0.0,17=0.0,23=0.0,3=0.0,3=0.0,49=0.0,6=0.0
"['1', '21', '34', '36', '39', '43', '5']",1=0.0,21=0.0,34=0.0,36=0.0,39=0.0,43=0.0,5=0.0
"['12', '18', '23', '36', '37', '43', '8']",12=0.0,18=0.0,23=0.0,36=0.0,37=0.0,43=0.0,8=0.5
"['14', '23', '27', '29', '33', '34', '47']",14=0.0,23=0.0,27=0.0,29=0.0,33=0.0,34=-0.25,47=0.0
"['16', '22', '22', '23', '24', '38', '5']",16=0.0,22=0.0,22=0.0,23=0.0,24=0.0,38=0.0,5=-0.25
deep
"['31', '33', '43']",31=0.0,33=0.0,43=0.0
"['0', '2', '32', '39', '42', '43', '48']",0=0.0,2=0.0,32=0.0,39=0.0,42=0.0,43=0.0,48=0.0
"['0', '0', '13', '14', '14', '3', '46']",0=0.0,0=0.0,13=0.0,14=0.0,14=0.0,3=0.0,46=0.0
"['14', '26', '30', '34', '39', '43', '5']",14=0.0,26=0.0,30=0.0,34=0.0,39=0.0,43=0.0,5=0.0
exotic
"['0', '1', '20', '28', '35', '36', '43']",0=0.0,1=0.0,20=0.0,28=0.0,35=0.0,36=0.0,43=0.0
"['21', '29', '3', '33', '4', '49', '5']",21=0.0,29=0.0,3=0.0,33=0.0,4=0.0,49=0.0,5=0.0
feisty
"['0', '1', '20', '24', '28', '35', '43']",0=0.0,1=0.0,20=0.0,24=0.0,28=0.0,35=0.0,43=0.0
"['23', '29', '34', '40', '44', '45', '6']",23=0.0,29=0.0,34=0.0,40=0.0,44=0.0,45=0.0,6=0.0
"['13', '18', '31', '38', '40', '42', '8']",13=0.0,18=0.0,31=0.0,38=0.0,40=0.0,42=0.0,8=0.0
refined
"['0', '27', '27']",0=0.0,27=0.0,27=0.0
"['10', '12', '14', '31', '48', '49', '8']",10=0.0,12=0.0,14=0.0,31=0.0,48=0.0,49=0.0,8=0.0
"['13', '23', '31', '33', '34', '42', '42']",13=0.0,23=0.0,31=0.0,33=0.0,34=0.0,42=0.0,42=0.0
earthy
