fast
"['16', '23', '24', '29', '29', '39', '45']",16=0.0,23=0.5,24=0.0,29=0.0,29=0.0,39=0.0,45=0.0
"['12', '14', '18', '3', '43', '57', '9']",12=0.0,14=0.0,18=0.0,3=0.0,43=0.0,57=0.0,9=-0.25
"['0', '1', '12', '14', '18', '43', '57']",0=0.0,1=0.0,12=0.0,14=0.5,18=0.0,43=0.0,57=0.0
"['1', '21', '31', '33', '36', '46', '6']",1=0.0,21=0.0,31=0.0,33=0.0,36=0.0,46=0.0,6=0.5
"['1', '17', '21', '31', '33', '46', '7']",1=0.0,17=0.0,21=0.0,31=0.0,33=-0.25,46=0.0,7=0.0
"['0', '19', '30', '40', '41', '56', '61']",0=0.0,19=0.0,30=0.0,40=0.0,41=-0.25,56=0.0,61=0.0
"['11', '11', '16', '19', '28', '36', '40']",11=0.0,11=-0.25,16=0.0,19=0.0,28=0.0,36=0.0,40=0.0
"['11', '21', '26', '30', '34', '38', '43']",11=0.0,21=-0.25,26=0.0,30=0.0,34=0.0,38=0.0,43=0.0
"['18', '19', '23', '34', '39', '40', '9']",18=0.0,19=0.0,23=0.0,34=0.5,39=0.0,40=0.0,9=0.0
young & restless
"['17', '2', '38', '39', '41', '5', '60']",17=0.0,2=0.0,38=0.0,39=0.0,41=0.0,5=0.0,60=0.0
"['15', '20', '35']",15=0.0,20=0.0,35=0.0
"['10', '15', '17', '23', '32', '34', '62']",10=0.0,15=0.0,17=0.0,23=0.0,32=0.0,34=0.0,62=0.0
"['16', '29', '53']",16=0.0,29=0.0,53=0.0
"['0', '43', '45', '46', '47', '49', '51']",0=0.0,43=0.0,45=0.0,46=0.0,47=0.0,49=0.0,51=0.0
"['23', '41', '7']",23=0.0,41=0.0,7=0.0
immoral
"['11', '40', '6']",11=0.0,40=0.0,6=0.0
"['14', '18', '26', '36', '41', '5', '51']",14=0.0,18=0.0,26=0.0,36=0.0,41=0.0,5=0.0,51=0.0
"['0', '24', '30', '36', '42', '56', '61']",0=0.0,24=0.0,30=0.0,36=0.0,42=0.0,56=0.0,61=0.0
"['25', '32', '37', '4', '47', '51', '53']",25=0.0,32=0.0,37=0.0,4=0.0,47=0.0,51=0.0,53=0.0
naughty
"['0', '17', '2', '22', '23', '42', '60']",0=0.0,17=0.0,2=0.0,22=0.0,23=0.0,42=0.0,60=0.0
43
"['0', '17', '2', '22', '23', '42', '60']",0=0.0,17=0.0,2=-0.25,22=0.0,23=0.0,42=0.0,60=0.0
"['27', '29', '29', '48', '50', '51', '57']",27=0.0,29=0.0,29=0.0,48=0.0,50=-0.25,51=0.0,57=0.0
"['12', '14', '20', '23', '27', '34', '44']",12=0.0,14=0.0,20=0.0,23=0.0,27=0.0,34=0.0,44=0.0
"['0', '2', '21', '28', '37', '41', '50']",0=0.0,2=0.0,21=0.0,28=0.0,37=0.0,41=0.0,50=0.5
"['20', '21', '28', '36', '37', '43', '62']",20=0.0,21=0.0,28=0.0,36=0.0,37=-0.25,43=0.0,62=0.0
"['18', '31', '34', '39', '47', '6', '8']",18=0.0,31=0.0,34=0.0,39=0.0,47=0.5,6=0.0,8=0.0
"['12', '14', '18', '33', '36', '5', '56']",12=-0.25,14=0.0,18=0.0,33=0.0,36=0.0,5=0.0,56=0.0
"['1', '17', '43', '44', '53', '6', '62']",1=0.0,17=0.0,43=0.0,44=0.0,53=-0.25,6=0.0,62=0.0
"['20', '26', '40', '42', '55', '56', '8']",20=0.0,26=0.0,40=0.0,42=0.0,55=0.0,56=0.0,8=0.0
"['16', '23', '24', '35', '37', '60', '9']",16=0.0,23=0.0,24=0.0,35=0.0,37=0.0,60=0.0,9=0.0
"['27', '33', '45', '46', '56', '8', '9']",27=-0.25,33=0.0,45=0.0,46=0.0,56=0.0,8=0.0,9=0.0
"['14', '17', '2', '32', '42', '46', '62']",14=0.0,17=0.0,2=0.0,32=0.0,42=0.0,46=0.0,62=0.0
"['21', '27', '36', '38', '4', '46', '8']",21=0.0,27=0.0,36=0.0,38=0.0,4=0.0,46=0.0,8=0.0
"['0', '10', '17', '34', '34', '35', '56']",0=-0.25,10=0.0,17=0.0,34=0.0,34=0.0,35=0.0,56=0.0
"['32', '37', '40', '48', '51', '53', '7']",32=0.0,37=-0.25,40=0.0,48=0.0,51=0.0,53=0.0,7=0.0
"['27', '30', '35', '36', '4', '43', '50']",27=0.0,30=0.0,35=0.0,36=0.0,4=0.0,43=0.0,50=-0.25
"['15', '16', '23', '34', '45', '49', '51']",15=0.0,16=0.0,23=0.0,34=0.0,45=0.0,49=0.0,51=0.0
"['19', '29', '3', '30', '30', '55', '9']",19=0.0,29=0.0,3=0.0,30=0.0,30=0.0,55=0.0,9=0.0
"['10', '33', '33', '33', '37', '53', '58']",10=0.0,33=0.0,33=-0.25,33=0.0,37=0.0,53=0.0,58=0.0
"['31', '31', '40', '43', '47', '47', '9']",31=0.0,31=0.0,40=0.0,43=0.0,47=0.0,47=0.0,9=0.0
"['16', '30', '36', '46', '54', '57', '63']",16=0.0,30=0.0,36=0.0,46=0.0,54=0.0,57=-0.25,63=0.0
"['1', '1', '13', '14', '26', '28', '29']",1=0.0,1=0.0,13=0.0,14=0.0,26=0.0,28=0.0,29=0.0
"['1', '12', '14', '18', '43', '57', '8']",1=0.0,12=0.0,14=0.0,18=0.0,43=0.5,57=0.0,8=0.0
"['0', '1', '12', '14', '18', '43', '57']",0=0.0,1=0.0,12=0.0,14=0.0,18=0.0,43=0.0,57=0.0
"['16', '28', '30', '30', '34', '64', '8']",16=0.0,28=0.0,30=0.0,30=0.0,34=0.0,64=-0.25,8=0.0
"['14', '16', '19', '30', '31', '53', '57']",14=0.0,16=0.0,19=0.0,30=0.0,31=-0.25,53=0.0,57=0.0
useful
"['0', '11', '17', '22', '23', '42', '60']",0=0.0,11=0.0,17=0.0,22=0.0,23=0.0,42=0.0,60=0.0
"['0', '20', '28', '33', '42', '44', '57']",0=0.0,20=0.0,28=0.0,33=0.0,42=0.0,44=0.0,57=0.0
"['0', '28', '45', '46', '47', '5', '50']",0=0.0,28=0.0,45=0.0,46=0.0,47=0.0,5=0.0,50=0.0
squeaky clean
"['0', '11', '15', '22', '23', '42', '60']",0=0.0,11=0.0,15=0.0,22=0.0,23=0.0,42=0.0,60=0.0
"['13', '16', '2', '44', '50', '61', '61']",13=0.0,16=0.0,2=0.0,44=0.0,50=0.0,61=0.0,61=0.0
"['0', '10', '12', '45', '46', '5', '50']",0=0.0,10=0.0,12=0.0,45=0.0,46=0.0,5=0.0,50=0.0
eternal
"['30', '56', '56']",30=0.0,56=0.0,56=0.0
"['13', '45', '55']",13=0.0,45=0.0,55=0.0
"['45', '49', '53']",45=0.0,49=0.0,53=0.0
"['15', '24', '46', '50', '55', '56', '7']",15=0.0,24=0.0,46=0.0,50=0.0,55=0.0,56=0.0,7=0.0
"['24', '28', '41', '45', '49', '5', '56']",24=0.0,28=0.0,41=0.0,45=0.0,49=0.0,5=0.0,56=0.0
solid
"['14', '2', '24', '43', '56', '58', '8']",14=0.0,2=0.0,24=0.0,43=0.0,56=0.0,58=0.0,8=0.0
"['35', '42', '50', '55', '56', '64', '7']",35=0.0,42=0.0,50=0.0,55=0.0,56=0.0,64=0.0,7=0.0
"['1', '18', '21', '32', '41', '45', '58']",1=0.0,18=0.0,21=0.0,32=0.0,41=0.0,45=0.0,58=0.0
"['0', '17', '38', '39', '47', '53', '59']",0=0.0,17=0.0,38=0.0,39=0.0,47=0.0,53=0.0,59=0.0
"['10', '10', '18', '28', '36', '6', '63']",10=0.0,10=0.0,18=0.0,28=0.0,36=0.0,6=0.0,63=0.0
"['36', '43', '52']",36=0.0,43=0.0,52=0.0
37
"['2', '24', '28', '43', '56', '58', '8']",2=0.0,24=0.0,28=0.0,43=0.0,56=0.0,58=0.0,8=0.5
"['16', '21', '38', '4', '43', '49', '61']",16=0.0,21=0.0,38=0.0,4=0.0,43=0.0,49=-0.25,61=0.0
"['28', '28', '41', '45', '51', '56', '58']",28=0.0,28=0.0,41=0.0,45=0.0,51=0.0,56=0.0,58=0.0
"['22', '3', '30', '43', '43', '47', '57']",22=0.0,3=0.0,30=0.0,43=0.0,43=0.0,47=0.0,57=-0.25
"['17', '17', '2', '22', '36', '39', '6']",17=0.0,17=0.0,2=0.0,22=0.0,36=-0.25,39=0.0,6=0.0
"['35', '38', '40', '45', '56', '63', '64']",35=0.0,38=0.0,40=0.0,45=0.0,56=0.0,63=0.0,64=0.0
"['10', '19', '28', '28', '45', '53', '54']",10=0.0,19=0.0,28=0.0,28=-0.25,45=0.0,53=0.0,54=0.0
"['17', '3', '37', '44', '53', '6', '62']",17=0.0,3=0.0,37=0.0,44=0.0,53=0.0,6=-0.25,62=0.0
"['1', '10', '10', '16', '33', '38', '40']",1=0.0,10=-0.25,10=0.0,16=0.0,33=0.0,38=0.0,40=0.0
"['19', '21', '35', '50', '53', '55', '8']",19=0.0,21=0.0,35=0.0,50=0.0,53=0.0,55=0.0,8=0.0
"['11', '16', '17', '32', '38', '54', '7']",11=0.0,16=-0.25,17=0.0,32=0.0,38=0.0,54=0.0,7=0.0
"['13', '22', '29', '34', '36', '50', '7']",13=0.0,22=0.0,29=0.0,34=0.0,36=0.0,50=-0.25,7=0.0
"['11', '11', '15', '26', '40', '43', '61']",11=0.0,11=-0.25,15=0.0,26=0.0,40=0.0,43=0.0,61=0.0
"['0', '14', '21', '3', '30', '34', '38']",0=0.0,14=0.0,21=0.0,3=0.0,30=0.0,34=0.0,38=0.0
"['0', '17', '34', '34', '48', '50', '57']",0=0.0,17=0.0,34=0.0,34=0.0,48=0.0,50=0.0,57=0.0
"['10', '28', '30', '38', '44', '55', '57']",10=0.0,28=0.0,30=0.0,38=0.0,44=0.0,55=-0.25,57=0.0
"['50', '52', '53', '60', '60', '63', '9']",50=-0.25,52=0.0,53=0.0,60=0.0,60=0.0,63=0.0,9=0.0
"['11', '19', '24', '26', '30', '50', '9']",11=0.0,19=0.0,24=0.0,26=-0.25,30=0.0,50=0.0,9=0.0
"['1', '19', '24', '3', '30', '30', '9']",1=0.0,19=0.0,24=0.0,3=0.0,30=0.0,30=0.0,9=0.0
"['1', '16', '21', '28', '46', '55', '7']",1=0.0,16=0.0,21=0.0,28=-0.25,46=0.0,55=0.0,7=0.0
"['14', '16', '19', '31', '53', '56', '57']",14=0.0,16=0.0,19=0.0,31=0.0,53=0.0,56=0.0,57=0.0
"['21', '26', '30', '34', '36', '38', '43']",21=-0.25,26=0.0,30=0.0,34=0.0,36=0.0,38=0.0,43=0.0
"['23', '26', '39', '40', '43', '48', '9']",23=0.0,26=0.0,39=0.0,40=0.0,43=0.0,48=0.0,9=0.0
perky
"['2', '24', '28', '43', '56', '58', '8']",2=0.0,24=0.0,28=0.0,43=0.0,56=0.0,58=0.0,8=0.0
"['28', '38', '38']",28=0.0,38=0.0,38=0.0
clean
"['2', '24', '42', '43', '56', '58', '8']",2=0.0,24=0.0,42=0.0,43=0.0,56=0.0,58=0.0,8=0.0
"['14', '17', '30', '36', '40', '43', '62']",14=0.0,17=0.0,30=0.0,36=0.0,40=0.0,43=0.0,62=0.0
"['20', '25', '32']",20=0.0,25=0.0,32=0.0
"['14', '42', '6']",14=0.0,42=0.0,6=0.0
"['13', '3', '47']",13=0.0,3=0.0,47=0.0
"['1', '17', '19', '21', '31', '33', '46']",1=0.0,17=0.0,19=0.0,21=0.0,31=0.0,33=0.0,46=0.0
caring
"['18', '3', '32']",18=0.0,3=0.0,32=0.0
"['11', '18', '34', '39', '47', '6', '8']",11=0.0,18=0.0,34=0.0,39=0.0,47=0.0,6=0.0,8=0.0
"['0', '24', '29', '4', '53', '56', '61']",0=0.0,24=0.0,29=0.0,4=0.0,53=0.0,56=0.0,61=0.0
"['1', '14', '27', '32', '41', '50', '53']",1=0.0,14=0.0,27=0.0,32=0.0,41=0.0,50=0.0,53=0.0
"['16', '2', '42', '43', '48', '63', '7']",16=0.0,2=0.0,42=0.0,43=0.0,48=0.0,63=0.0,7=0.0
fearful
"['2', '25', '3', '39', '40', '42', '58']",2=0.0,25=0.0,3=0.0,39=0.0,40=0.0,42=0.0,58=0.0
"['1', '54', '57', '60', '7', '8', '8']",1=0.0,54=0.0,57=0.0,60=0.0,7=0.0,8=0.0,8=0.0
"['12', '38', '43', '56', '57', '59', '6']",12=0.0,38=0.0,43=0.0,56=0.0,57=0.0,59=0.0,6=0.0
"['19', '21', '42', '5', '5', '58', '9']",19=0.0,21=0.0,42=0.0,5=0.0,5=0.0,58=0.0,9=0.0
"['0', '11', '11', '24', '27', '6', '60']",0=0.0,11=0.0,11=0.0,24=0.0,27=0.0,6=0.0,60=0.0
hot & sweaty
"['2', '25', '3', '37', '39', '40', '42']",2=0.0,25=0.0,3=0.0,37=0.0,39=0.0,40=0.0,42=0.0
"['21', '22', '22', '28', '28', '50', '7']",21=0.0,22=0.0,22=0.0,28=0.0,28=0.0,50=0.0,7=0.0
"['10', '18', '27', '43', '53', '57', '60']",10=0.0,18=0.0,27=0.0,43=0.0,53=0.0,57=0.0,60=0.0
scenic
"['19', '25', '3', '37', '39', '40', '42']",19=0.0,25=0.0,3=0.0,37=0.0,39=0.0,40=0.0,42=0.0
"['21', '38', '4', '4', '43', '49', '61']",21=0.0,38=0.0,4=0.0,4=0.0,43=0.0,49=0.0,61=0.0
fresh
"['10', '25', '3', '37', '39', '40', '42']",10=0.0,25=0.0,3=0.0,37=0.0,39=0.0,40=0.0,42=0.0
"['10', '15', '16', '37', '51', '53', '53']",10=0.0,15=0.0,16=0.0,37=0.0,51=0.0,53=0.0,53=0.0
"['12', '24', '45']",12=0.0,24=0.0,45=0.0
"['0', '0', '38', '45', '5', '50', '56']",0=0.0,0=0.0,38=0.0,45=0.0,5=0.0,50=0.0,56=0.0
"['0', '13', '14', '21', '3', '34', '38']",0=0.0,13=0.0,14=0.0,21=0.0,3=0.0,34=0.0,38=0.0
"['11', '20', '28', '45', '46', '48', '56']",11=0.0,20=0.0,28=0.0,45=0.0,46=0.0,48=0.0,56=0.0
"['0', '19', '4', '40', '41', '48', '60']",0=0.0,19=0.0,4=0.0,40=0.0,41=0.0,48=0.0,60=0.0
"['11', '25', '29', '46', '53', '56', '61']",11=0.0,25=0.0,29=0.0,46=0.0,53=0.0,56=0.0,61=0.0
thin
"['10', '3', '37', '39', '40', '42', '57']",10=0.0,3=0.0,37=0.0,39=0.0,40=0.0,42=0.0,57=0.0
"['21', '22', '50']",21=0.0,22=0.0,50=0.0
"['19', '21', '36']",19=0.0,21=0.0,36=0.0
"['0', '1', '10', '12', '14', '4', '42']",0=0.0,1=0.0,10=0.0,12=0.0,14=0.0,4=0.0,42=0.0
"['23', '28', '57']",23=0.0,28=0.0,57=0.0
"['10', '13', '21']",10=0.0,13=0.0,21=0.0
"['15', '23', '51', '53', '54', '60', '63']",15=0.0,23=0.0,51=0.0,53=0.0,54=0.0,60=0.0,63=0.0
"['0', '10', '12', '34', '46', '47', '50']",0=0.0,10=0.0,12=0.0,34=0.0,46=0.0,47=0.0,50=0.0
adorable
"['3', '37', '39', '40', '42', '43', '57']",3=0.0,37=0.0,39=0.0,40=0.0,42=0.0,43=0.0,57=0.0
"['0', '35', '38', '45', '56', '63', '64']",0=0.0,35=0.0,38=0.0,45=0.0,56=0.0,63=0.0,64=0.0
"['10', '53', '60']",10=0.0,53=0.0,60=0.0
"['1', '16', '2', '21', '33', '42', '45']",1=0.0,16=0.0,2=0.0,21=0.0,33=0.0,42=0.0,45=0.0
"['21', '41', '50', '56', '60', '64', '7']",21=0.0,41=0.0,50=0.0,56=0.0,60=0.0,64=0.0,7=0.0
"['16', '5', '50']",16=0.0,5=0.0,50=0.0
"['10', '15', '36', '37', '41', '53', '9']",10=0.0,15=0.0,36=0.0,37=0.0,41=0.0,53=0.0,9=0.0
"['0', '11', '15', '18', '53', '60', '8']",0=0.0,11=0.0,15=0.0,18=0.0,53=0.0,60=0.0,8=0.0
"['12', '15', '16', '19', '27', '4', '49']",12=0.0,15=0.0,16=0.0,19=0.0,27=0.0,4=0.0,49=0.0
"['11', '11', '16', '19', '28', '34', '36']",11=0.0,11=0.0,16=0.0,19=0.0,28=0.0,34=0.0,36=0.0
overwhelming
"['19', '3', '37', '39', '40', '43', '57']",19=0.0,3=0.0,37=0.0,39=0.0,40=0.0,43=0.0,57=0.0
"['18', '2', '21', '37', '42', '42', '53']",18=0.0,2=0.0,21=0.0,37=0.0,42=0.0,42=0.0,53=0.0
"['16', '16', '24', '32', '48', '51', '8']",16=0.0,16=0.0,24=0.0,32=0.0,48=0.0,51=0.0,8=0.0
"['27', '41', '9']",27=0.0,41=0.0,9=0.0
"['50', '52', '53', '59', '60', '63', '9']",50=0.0,52=0.0,53=0.0,59=0.0,60=0.0,63=0.0,9=0.0
"['27', '29', '3', '30', '30', '36', '57']",27=0.0,29=0.0,3=0.0,30=0.0,30=0.0,36=0.0,57=0.0
quiet
"['16', '19', '3', '37', '40', '43', '57']",16=0.0,19=0.0,3=0.0,37=0.0,40=0.0,43=0.0,57=0.0
"['16', '20', '28', '38', '38', '42', '5']",16=0.0,20=0.0,28=0.0,38=0.0,38=0.0,42=0.0,5=0.0
"['16', '16', '17', '24', '29', '5', '61']",16=0.0,16=0.0,17=0.0,24=0.0,29=0.0,5=0.0,61=0.0
"['15', '17', '37']",15=0.0,17=0.0,37=0.0
"['1', '30', '38', '43', '48', '6', '9']",1=0.0,30=0.0,38=0.0,43=0.0,48=0.0,6=0.0,9=0.0
"['21', '3', '3', '30', '31', '38', '41']",21=0.0,3=0.0,3=0.0,30=0.0,31=0.0,38=0.0,41=0.0
"['28', '28', '31', '40', '50', '53', '6']",28=0.0,28=0.0,31=0.0,40=0.0,50=0.0,53=0.0,6=0.0
"['0', '0', '15', '18', '36', '43', '56']",0=0.0,0=0.0,15=0.0,18=0.0,36=0.0,43=0.0,56=0.0
"['23', '28', '28', '42', '46', '5', '61']",23=0.0,28=0.0,28=0.0,42=0.0,46=0.0,5=0.0,61=0.0
"['10', '11', '34', '5', '56', '6', '63']",10=0.0,11=0.0,34=0.0,5=0.0,56=0.0,6=0.0,63=0.0
masculine
"['16', '21', '3', '37', '40', '43', '57']",16=0.0,21=0.0,3=0.0,37=0.0,40=0.0,43=0.0,57=0.0
"['16', '21', '36', '38', '4', '43', '49']",16=0.0,21=0.0,36=0.0,38=0.0,4=0.0,43=0.0,49=0.0
"['18', '18', '31', '41', '47', '6', '8']",18=0.0,18=0.0,31=0.0,41=0.0,47=0.0,6=0.0,8=0.0
"['0', '34', '35', '35', '51', '56', '8']",0=0.0,34=0.0,35=0.0,35=0.0,51=0.0,56=0.0,8=0.0
"['4', '53', '56']",4=0.0,53=0.0,56=0.0
lumpy
"['21', '3', '30', '37', '40', '43', '57']",21=0.0,3=0.0,30=0.0,37=0.0,40=0.0,43=0.0,57=0.0
"['33', '49', '63']",33=0.0,49=0.0,63=0.0
"['16', '24', '29', '29', '39', '45', '46']",16=0.0,24=0.0,29=0.0,29=0.0,39=0.0,45=0.0,46=0.0
"['17', '33', '63']",17=0.0,33=0.0,63=0.0
"['0', '19', '21', '4', '41', '48', '60']",0=0.0,19=0.0,21=0.0,4=0.0,41=0.0,48=0.0,60=0.0
fancy
"['19', '21', '30', '37', '40', '43', '57']",19=0.0,21=0.0,30=0.0,37=0.0,40=0.0,43=0.0,57=0.0
"['28', '29', '33', '42', '5', '51', '54']",28=0.0,29=0.0,33=0.0,42=0.0,5=0.0,51=0.0,54=0.0
"['10', '14', '30', '31', '32', '40', '42']",10=0.0,14=0.0,30=0.0,31=0.0,32=0.0,40=0.0,42=0.0
"['23', '37', '51']",23=0.0,37=0.0,51=0.0
"['33', '46', '50', '53', '8', '9', '9']",33=0.0,46=0.0,50=0.0,53=0.0,8=0.0,9=0.0,9=0.0
"['37', '49', '50']",37=0.0,49=0.0,50=0.0
"['16', '25', '26', '31', '48', '7', '7']",16=0.0,25=0.0,26=0.0,31=0.0,48=0.0,7=0.0,7=0.0
"['1', '19', '3', '30', '30', '33', '9']",1=0.0,19=0.0,3=0.0,30=0.0,30=0.0,33=0.0,9=0.0
"['17', '20', '34', '45', '48', '53', '60']",17=0.0,20=0.0,34=0.0,45=0.0,48=0.0,53=0.0,60=0.0
"['17', '20', '32', '48', '60', '62', '7']",17=0.0,20=0.0,32=0.0,48=0.0,60=0.0,62=0.0,7=0.0
"['15', '19', '27', '37', '45', '52', '9']",15=0.0,19=0.0,27=0.0,37=0.0,45=0.0,52=0.0,9=0.0
interesting
"['0', '16', '30', '33', '57', '7', '9']",0=0.0,16=0.0,30=0.0,33=0.0,57=0.0,7=0.0,9=0.0
"['29', '4', '50']",29=0.0,4=0.0,50=0.0
"['2', '21', '23', '37', '42', '42', '53']",2=0.0,21=0.0,23=0.0,37=0.0,42=0.0,42=0.0,53=0.0
"['23', '33', '4', '42', '50', '56', '57']",23=0.0,33=0.0,4=0.0,42=0.0,50=0.0,56=0.0,57=0.0
"['10', '14', '15', '4', '42', '6', '62']",10=0.0,14=0.0,15=0.0,4=0.0,42=0.0,6=0.0,62=0.0
attractive
"['53', '56', '6']",53=0.0,56=0.0,6=0.0
"['0', '18', '37', '46', '56', '56', '8']",0=0.0,18=0.0,37=0.0,46=0.0,56=0.0,56=0.0,8=0.0
"['41', '42', '64']",41=0.0,42=0.0,64=0.0
"['13', '26', '49']",13=0.0,26=0.0,49=0.0
"['20', '26', '40', '42', '55', '56', '8']",20=0.0,26=0.0,40=0.0,42=0.0,55=0.0,56=0.0,8=0.0
"['10', '15', '17', '23', '33', '44', '50']",10=0.0,15=0.0,17=0.0,23=0.0,33=0.0,44=0.0,50=0.0
"['10', '14', '15', '15', '4', '42', '6']",10=0.0,14=0.0,15=0.0,15=0.0,4=0.0,42=0.0,6=0.0
"['0', '15', '16']",0=0.0,15=0.0,16=0.0
"['20', '24', '34', '38', '44', '63', '8']",20=0.0,24=0.0,34=0.0,38=0.0,44=0.0,63=0.0,8=0.0
"['1', '12', '14', '18', '43', '57', '8']",1=0.0,12=0.0,14=0.0,18=0.0,43=0.0,57=0.0,8=0.0
"['10', '17', '20', '30', '41', '51', '6']",10=0.0,17=0.0,20=0.0,30=0.0,41=0.0,51=0.0,6=0.0
"['14', '16', '19', '31', '53', '56', '57']",14=0.0,16=0.0,19=0.0,31=0.0,53=0.0,56=0.0,57=0.0
sporty
"['0', '10', '16', '30', '57', '7', '9']",0=0.0,10=0.0,16=0.0,30=0.0,57=0.0,7=0.0,9=0.0
"['28', '41', '45', '55', '56', '56', '58']",28=0.0,41=0.0,45=0.0,55=0.0,56=0.0,56=0.0,58=0.0
"['0', '17', '22', '29', '34', '34', '46']",0=0.0,17=0.0,22=0.0,29=0.0,34=0.0,34=0.0,46=0.0
"['11', '14', '4']",11=0.0,14=0.0,4=0.0
"['51', '51', '63']",51=0.0,51=0.0,63=0.0
"['1', '18', '31', '37', '40', '61', '63']",1=0.0,18=0.0,31=0.0,37=0.0,40=0.0,61=0.0,63=0.0
straight
"['0', '10', '14', '16', '30', '7', '9']",0=0.0,10=0.0,14=0.0,16=0.0,30=0.0,7=0.0,9=0.0
"['21', '27', '40', '44', '57', '57', '6']",21=0.0,27=0.0,40=0.0,44=0.0,57=0.0,57=0.0,6=0.0
13
"['0', '10', '14', '30', '35', '7', '9']",0=0.0,10=0.0,14=0.0,30=0.0,35=0.0,7=0.0,9=-0.25
"['17', '27', '29', '48', '50', '51', '57']",17=0.0,27=0.0,29=0.0,48=0.0,50=0.0,51=-0.25,57=0.0
"['15', '18', '25', '30', '32', '47', '9']",15=0.0,18=0.0,25=0.0,30=0.0,32=0.0,47=0.0,9=0.0
"['13', '44', '50', '59', '6', '61', '61']",13=0.0,44=0.0,50=-0.25,59=0.0,6=0.0,61=0.0,61=0.0
"['0', '35', '38', '45', '56', '63', '64']",0=0.0,35=0.0,38=0.0,45=0.0,56=0.0,63=0.0,64=-0.25
"['17', '17', '3', '44', '51', '6', '62']",17=0.0,17=0.0,3=0.0,44=0.0,51=0.0,6=-0.25,62=0.0
"['21', '34', '39', '4', '47', '56', '60']",21=0.0,34=-0.25,39=0.0,4=0.0,47=0.0,56=0.0,60=0.0
"['27', '28', '36', '42', '58', '7', '8']",27=0.0,28=0.0,36=0.0,42=0.0,58=0.0,7=0.0,8=0.0
"['11', '15', '26', '29', '51', '51', '61']",11=0.0,15=-0.25,26=0.0,29=0.0,51=0.0,51=0.0,61=0.0
"['17', '24', '28', '28', '42', '45', '8']",17=0.0,24=0.0,28=0.0,28=0.0,42=0.0,45=0.0,8=-0.25
"['1', '21', '31', '36', '37', '46', '53']",1=0.0,21=0.0,31=0.0,36=0.0,37=0.0,46=0.0,53=-0.25
"['1', '21', '22', '36', '37', '46', '53']",1=0.0,21=0.0,22=0.0,36=0.0,37=0.0,46=0.0,53=0.0
"['1', '16', '2', '21', '33', '43', '61']",1=0.0,16=0.0,2=0.0,21=0.0,33=0.0,43=0.0,61=0.0
"['14', '15', '21', '26', '3', '34', '64']",14=0.0,15=0.0,21=0.0,26=0.0,3=0.5,34=0.0,64=0.0
"['27', '47', '55', '56', '6', '64', '8']",27=0.0,47=0.0,55=0.0,56=0.0,6=0.5,64=0.0,8=0.0
"['13', '24', '36', '41', '44', '48', '64']",13=0.0,24=0.0,36=0.0,41=0.0,44=0.0,48=-0.25,64=0.0
"['23', '35', '4', '42', '60', '7', '9']",23=0.0,35=-0.25,4=0.0,42=0.0,60=0.0,7=0.0,9=0.0
"['11', '20', '23', '28', '28', '3', '47']",11=0.0,20=0.0,23=0.0,28=0.0,28=0.0,3=0.0,47=0.5
"['15', '16', '23', '48', '49', '5', '51']",15=0.0,16=0.0,23=-0.25,48=0.0,49=0.0,5=0.0,51=0.0
"['15', '16', '28', '30', '30', '36', '57']",15=0.0,16=0.0,28=0.0,30=0.0,30=0.0,36=0.0,57=0.0
"['11', '14', '14', '3', '40', '45', '63']",11=0.0,14=-0.25,14=0.0,3=0.0,40=0.0,45=0.0,63=0.0
"['0', '17', '20', '21', '42', '50', '7']",0=0.0,17=0.0,20=0.0,21=0.0,42=0.0,50=0.0,7=-0.25
"['0', '10', '33', '33', '37', '53', '58']",0=-0.25,10=0.0,33=0.0,33=0.0,37=0.0,53=0.0,58=0.0
"['17', '23', '50', '50', '51', '53', '53']",17=0.5,23=0.0,50=0.0,50=0.0,51=0.0,53=0.0,53=0.0
"['15', '15', '30', '30', '34', '36', '36']",15=0.0,15=0.0,30=0.0,30=0.0,34=0.0,36=0.0,36=0.0
"['1', '24', '31', '41', '53', '56', '56']",1=0.0,24=0.0,31=0.0,41=0.0,53=0.0,56=0.0,56=0.0
"['11', '15', '34', '40', '43', '46', '61']",11=0.0,15=0.0,34=0.0,40=0.0,43=0.0,46=0.0,61=0.0
"['10', '17', '35', '40', '44', '57', '6']",10=0.0,17=0.0,35=0.0,40=-0.25,44=0.0,57=0.0,6=0.0
"['1', '18', '21', '31', '37', '40', '9']",1=0.0,18=0.0,21=0.0,31=-0.25,37=0.0,40=0.0,9=0.0
"['18', '19', '31', '37', '39', '40', '9']",18=0.0,19=0.0,31=0.0,37=-0.25,39=0.0,40=0.0,9=0.0
glorious
"['0', '10', '14', '30', '35', '7', '9']",0=0.0,10=0.0,14=0.0,30=0.0,35=0.0,7=0.0,9=0.0
"['13', '44', '50', '59', '6', '61', '61']",13=0.0,44=0.0,50=0.0,59=0.0,6=0.0,61=0.0,61=0.0
"['11', '15', '26', '29', '51', '51', '61']",11=0.0,15=0.0,26=0.0,29=0.0,51=0.0,51=0.0,61=0.0
"['1', '21', '31', '36', '37', '46', '53']",1=0.0,21=0.0,31=0.0,36=0.0,37=0.0,46=0.0,53=0.0
