silly
"['17', '2', '34', '4', '7', '83', '86']",17=0.0,2=0.0,34=0.0,4=0.0,7=0.0,83=0.0,86=0.0
"['0', '65', '86']",0=0.0,65=0.0,86=0.0
"['51', '60', '91']",51=0.0,60=0.0,91=0.0
"['10', '34', '58', '63', '68', '69', '71']",10=0.0,34=0.0,58=0.0,63=0.0,68=0.0,69=0.0,71=0.0
honorable
"['2', '38', '6', '67', '72', '92', '93']",2=0.0,38=0.0,6=0.0,67=0.0,72=0.0,92=0.0,93=0.0
"['10', '11', '54', '55', '72', '78', '87']",10=0.0,11=0.0,54=0.0,55=0.0,72=0.0,78=0.0,87=0.0
"['31', '5', '6']",31=0.0,5=0.0,6=0.0
organic
"['2', '53', '6', '67', '72', '92', '93']",2=0.0,53=0.0,6=0.0,67=0.0,72=0.0,92=0.0,93=0.0
"['24', '78', '90']",24=0.0,78=0.0,90=0.0
enjoyable
"['2', '53', '6', '67', '71', '92', '93']",2=0.0,53=0.0,6=0.0,67=0.0,71=0.0,92=0.0,93=0.0
"['10', '10', '6']",10=0.0,10=0.0,6=0.0
"['10', '2', '22', '47', '57', '75', '80']",10=0.0,2=0.0,22=0.0,47=0.0,57=0.0,75=0.0,80=0.0
"['10', '23', '35', '71', '76', '76', '92']",10=0.0,23=0.0,35=0.0,71=0.0,76=0.0,76=0.0,92=0.0
"['3', '33', '35', '54', '76', '85', '93']",3=0.0,33=0.0,35=0.0,54=0.0,76=0.0,85=0.0,93=0.0
energetic
"['29', '71', '80']",29=0.0,71=0.0,80=0.0
"['10', '13', '21', '29', '44', '7', '79']",10=0.0,13=0.0,21=0.0,29=0.0,44=0.0,7=0.0,79=0.0
foreign
"['33', '53', '6', '67', '71', '92', '93']",33=0.0,53=0.0,6=0.0,67=0.0,71=0.0,92=0.0,93=0.0
"['41', '45', '68', '84', '86', '93', '98']",41=0.0,45=0.0,68=0.0,84=0.0,86=0.0,93=0.0,98=0.0
affectionate
"['26', '3', '41']",26=0.0,3=0.0,41=0.0
strong
"['17', '35', '4', '45', '7', '84', '96']",17=0.0,35=0.0,4=0.0,45=0.0,7=0.0,84=0.0,96=0.0
comical
"['17', '35', '4', '45', '7', '84', '86']",17=0.0,35=0.0,4=0.0,45=0.0,7=0.0,84=0.0,86=0.0
"['40', '49', '79']",40=0.0,49=0.0,79=0.0
"['11', '45', '97']",11=0.0,45=0.0,97=0.0
"['0', '11', '15', '22', '24', '58', '62']",0=0.0,11=0.0,15=0.0,22=0.0,24=0.0,58=0.0,62=0.0
stately
"['44', '55', '98']",44=0.0,55=0.0,98=0.0
"['43', '52', '53', '57', '63', '76', '93']",43=0.0,52=0.0,53=0.0,57=0.0,63=0.0,76=0.0,93=0.0
plug & play
"['17', '34', '35', '4', '7', '84', '86']",17=0.0,34=0.0,35=0.0,4=0.0,7=0.0,84=0.0,86=0.0
"['33', '81', '91']",33=0.0,81=0.0,91=0.0
"['10', '18', '2', '47', '75', '9', '90']",10=0.0,18=0.0,2=0.0,47=0.0,75=0.0,9=0.0,90=0.0
wild
"['17', '2', '34', '4', '7', '84', '86']",17=0.0,2=0.0,34=0.0,4=0.0,7=0.0,84=0.0,86=0.0
"['55', '6', '74']",55=0.0,6=0.0,74=0.0
"['1', '33', '35', '54', '67', '87', '93']",1=0.0,33=0.0,35=0.0,54=0.0,67=0.0,87=0.0,93=0.0
logical
"['29', '81', '86']",29=0.0,81=0.0,86=0.0
"['15', '49', '63']",15=0.0,49=0.0,63=0.0
global
"['2', '34', '4', '7', '83', '86', '9']",2=0.0,34=0.0,4=0.0,7=0.0,83=0.0,86=0.0,9=0.0
"['15', '29', '4', '58', '61', '63', '75']",15=0.0,29=0.0,4=0.0,58=0.0,61=0.0,63=0.0,75=0.0
"['22', '42', '54', '59', '6', '62', '64']",22=0.0,42=0.0,54=0.0,59=0.0,6=0.0,62=0.0,64=0.0
57
"['14', '2', '34', '4', '83', '86', '9']",14=0.0,2=0.0,34=0.0,4=0.0,83=-0.25,86=0.0,9=0.0
"['12', '21', '34', '53', '58', '71', '84']",12=0.0,21=0.0,34=-0.25,53=0.0,58=0.0,71=0.0,84=0.0
"['10', '24', '31', '45', '49', '80', '97']",10=0.5,24=0.0,31=0.0,45=0.0,49=0.0,80=0.0,97=0.0
"['13', '14', '20', '44', '7', '79', '92']",13=0.0,14=0.0,20=0.0,44=0.0,7=0.5,79=0.0,92=0.0
"['12', '4', '47', '50', '57', '62', '87']",12=0.0,4=0.0,47=0.0,50=0.0,57=0.0,62=0.5,87=0.0
eternal
"['14', '2', '34', '4', '83', '86', '9']",14=0.0,2=0.0,34=0.0,4=0.0,83=0.0,86=0.0,9=0.0
"['13', '14', '20', '44', '7', '79', '92']",13=0.0,14=0.0,20=0.0,44=0.0,7=0.0,79=0.0,92=0.0
"['12', '4', '47', '50', '57', '62', '87']",12=0.0,4=0.0,47=0.0,50=0.0,57=0.0,62=0.0,87=0.0
brave
"['2', '4', '9']",2=0.0,4=0.0,9=0.0
"['10', '15', '50', '54', '58', '61', '75']",10=0.0,15=0.0,50=0.0,54=0.0,58=0.0,61=0.0,75=0.0
"['14', '48', '5', '70', '72', '89', '98']",14=0.0,48=0.0,5=0.0,70=0.0,72=0.0,89=0.0,98=0.0
wonderful
"['12', '14', '2', '34', '4', '86', '9']",12=0.0,14=0.0,2=0.0,34=0.0,4=0.0,86=0.0,9=0.0
enormous
"['12', '14', '16', '2', '4', '86', '9']",12=0.0,14=0.0,16=0.0,2=0.0,4=0.0,86=0.0,9=0.0
"['1', '12', '17', '24', '50', '53', '58']",1=0.0,12=0.0,17=0.0,24=0.0,50=0.0,53=0.0,58=0.0
"['20', '3', '83', '84', '94', '99', '99']",20=0.0,3=0.0,83=0.0,84=0.0,94=0.0,99=0.0,99=0.0
touch & go
"['12', '14', '16', '2', '79', '86', '9']",12=0.0,14=0.0,16=0.0,2=0.0,79=0.0,86=0.0,9=0.0
"['14', '72', '9']",14=0.0,72=0.0,9=0.0
"['25', '27', '34', '8', '86', '86', '87']",25=0.0,27=0.0,34=0.0,8=0.0,86=0.0,86=0.0,87=0.0
lewd & lascivious
"['48', '69', '76']",48=0.0,69=0.0,76=0.0
39
"['1', '12', '17', '35', '50', '53', '58']",1=0.0,12=0.0,17=0.5,35=0.0,50=0.0,53=0.0,58=0.0
"['12', '34', '53', '58', '71', '71', '84']",12=0.0,34=0.0,53=0.0,58=0.0,71=0.0,71=0.0,84=0.0
"['15', '24', '25', '26', '30', '31', '6']",15=0.0,24=0.0,25=0.0,26=0.0,30=0.0,31=-0.25,6=0.0
"['13', '15', '20', '3', '83', '84', '99']",13=0.0,15=0.5,20=0.0,3=0.0,83=0.0,84=0.0,99=0.0
"['34', '42', '66', '76', '76', '91', '95']",34=0.0,42=0.0,66=0.0,76=0.0,76=0.0,91=0.0,95=0.0
"['25', '47', '56', '56', '56', '76', '8']",25=0.0,47=0.0,56=-0.25,56=0.0,56=0.0,76=0.0,8=0.0
"['15', '32', '46', '47', '47', '5', '99']",15=0.0,32=0.0,46=0.5,47=0.0,47=0.0,5=0.0,99=0.0
"['1', '58', '76', '79', '87', '93', '98']",1=0.0,58=0.0,76=0.0,79=0.0,87=0.0,93=0.0,98=0.0
"['20', '22', '35', '44', '7', '79', '92']",20=0.0,22=0.0,35=0.0,44=0.0,7=0.0,79=-0.25,92=0.0
"['0', '10', '11', '15', '24', '58', '62']",0=0.0,10=0.0,11=0.0,15=0.0,24=-0.25,58=0.0,62=0.0
"['17', '28', '40', '52', '6', '67', '68']",17=0.0,28=0.0,40=0.0,52=-0.25,6=0.0,67=0.0,68=0.0
"['4', '48', '67', '72', '87', '94', '98']",4=0.5,48=0.0,67=0.0,72=0.0,87=0.0,94=0.0,98=0.0
"['21', '35', '39', '45', '50', '63', '72']",21=0.0,35=0.0,39=0.0,45=0.0,50=0.0,63=0.0,72=0.0
"['1', '33', '35', '54', '67', '86', '93']",1=0.0,33=0.0,35=0.0,54=0.0,67=0.0,86=0.0,93=0.5
flat
"['1', '12', '17', '35', '50', '53', '58']",1=0.0,12=0.0,17=0.0,35=0.0,50=0.0,53=0.0,58=0.0
filthy
"['1', '17', '35', '50', '53', '58', '80']",1=0.0,17=0.0,35=0.0,50=0.0,53=0.0,58=0.0,80=0.0
"['33', '4', '6', '63', '68', '79', '83']",33=0.0,4=0.0,6=0.0,63=0.0,68=0.0,79=0.0,83=0.0
"['17', '24', '93']",17=0.0,24=0.0,93=0.0
"['14', '25', '27', '33', '39', '41', '50']",14=0.0,25=0.0,27=0.0,33=0.0,39=0.0,41=0.0,50=0.0
trashy
"['23', '35', '4']",23=0.0,35=0.0,4=0.0
disturbed
"['1', '17', '35', '50', '53', '58', '80']",1=0.0,17=0.0,35=0.0,50=0.0,53=0.0,58=0.0,80=0.0
60
"['1', '35', '50', '53', '58', '61', '80']",1=0.0,35=0.5,50=0.0,53=0.0,58=0.0,61=0.0,80=0.0
"['15', '20', '3', '83', '84', '94', '99']",15=0.5,20=0.0,3=0.0,83=0.0,84=0.0,94=0.0,99=0.0
cruel
"['1', '35', '50', '53', '58', '61', '80']",1=0.0,35=0.0,50=0.0,53=0.0,58=0.0,61=0.0,80=0.0
phony
"['1', '35', '53', '54', '58', '61', '80']",1=0.0,35=0.0,53=0.0,54=0.0,58=0.0,61=0.0,80=0.0
"['58', '61', '63', '68', '71', '74', '85']",58=0.0,61=0.0,63=0.0,68=0.0,71=0.0,74=0.0,85=0.0
tasty
"['3', '88', '95']",3=0.0,88=0.0,95=0.0
"['11', '28', '33', '35', '50', '53', '98']",11=0.0,28=0.0,33=0.0,35=0.0,50=0.0,53=0.0,98=0.0
"['15', '35', '4', '46', '5', '58', '75']",15=0.0,35=0.0,4=0.0,46=0.0,5=0.0,58=0.0,75=0.0
grumpy
"['1', '25', '35', '53', '58', '69', '80']",1=0.0,25=0.0,35=0.0,53=0.0,58=0.0,69=0.0,80=0.0
"['63', '70', '72']",63=0.0,70=0.0,72=0.0
"['3', '70', '78']",3=0.0,70=0.0,78=0.0
dainty
"['1', '25', '35', '53', '58', '69', '87']",1=0.0,25=0.0,35=0.0,53=0.0,58=0.0,69=0.0,87=0.0
"['11', '13', '41', '60', '61', '78', '81']",11=0.0,13=0.0,41=0.0,60=0.0,61=0.0,78=0.0,81=0.0
"['33', '4', '57', '6', '63', '68', '83']",33=0.0,4=0.0,57=0.0,6=0.0,63=0.0,68=0.0,83=0.0
"['19', '80', '80']",19=0.0,80=0.0,80=0.0
"['10', '16', '71', '75', '85', '97', '98']",10=0.0,16=0.0,71=0.0,75=0.0,85=0.0,97=0.0,98=0.0
"['1', '58', '76', '79', '87', '93', '96']",1=0.0,58=0.0,76=0.0,79=0.0,87=0.0,93=0.0,96=0.0
on the up & up
"['32', '59', '93']",32=0.0,59=0.0,93=0.0
revolutionary
"['1', '21', '35', '53', '58', '69', '87']",1=0.0,21=0.0,35=0.0,53=0.0,58=0.0,69=0.0,87=0.0
"['25', '27', '47', '56', '56', '76', '8']",25=0.0,27=0.0,47=0.0,56=0.0,56=0.0,76=0.0,8=0.0
"['27', '34', '74', '77', '86', '86', '87']",27=0.0,34=0.0,74=0.0,77=0.0,86=0.0,86=0.0,87=0.0
harsh
"['1', '21', '49', '53', '58', '69', '87']",1=0.0,21=0.0,49=0.0,53=0.0,58=0.0,69=0.0,87=0.0
"['12', '15', '24', '55', '72', '79', '81']",12=0.0,15=0.0,24=0.0,55=0.0,72=0.0,79=0.0,81=0.0
complex
"['11', '30', '53']",11=0.0,30=0.0,53=0.0
"['12', '15', '17', '22', '50', '69', '97']",12=0.0,15=0.0,17=0.0,22=0.0,50=0.0,69=0.0,97=0.0
friendly
"['12', '21', '34', '53', '58', '69', '84']",12=0.0,21=0.0,34=0.0,53=0.0,58=0.0,69=0.0,84=0.0
"['14', '29', '79']",14=0.0,29=0.0,79=0.0
"['34', '44', '61', '66', '67', '76', '88']",34=0.0,44=0.0,61=0.0,66=0.0,67=0.0,76=0.0,88=0.0
"['19', '32', '4', '67', '94', '97', '98']",19=0.0,32=0.0,4=0.0,67=0.0,94=0.0,97=0.0,98=0.0
weak
"['12', '21', '34', '53', '58', '71', '84']",12=0.0,21=0.0,34=0.0,53=0.0,58=0.0,71=0.0,84=0.0
"['10', '24', '31', '45', '49', '80', '97']",10=0.0,24=0.0,31=0.0,45=0.0,49=0.0,80=0.0,97=0.0
useless
"['22', '33', '93']",22=0.0,33=0.0,93=0.0
"['0', '10', '11', '15', '24', '58', '62']",0=0.0,10=0.0,11=0.0,15=0.0,24=0.0,58=0.0,62=0.0
"['1', '33', '35', '54', '67', '86', '93']",1=0.0,33=0.0,35=0.0,54=0.0,67=0.0,86=0.0,93=0.0
stylish
"['12', '34', '53', '58', '71', '71', '84']",12=0.0,34=0.0,53=0.0,58=0.0,71=0.0,71=0.0,84=0.0
complicated
"['12', '53', '58', '71', '71', '84', '98']",12=0.0,53=0.0,58=0.0,71=0.0,71=0.0,84=0.0,98=0.0
"['12', '16', '18', '35', '35', '75', '87']",12=0.0,16=0.0,18=0.0,35=0.0,35=0.0,75=0.0,87=0.0
ancient
"['11', '18', '24', '67', '74', '78', '97']",11=0.0,18=0.0,24=0.0,67=0.0,74=0.0,78=0.0,97=0.0
"['27', '28', '62']",27=0.0,28=0.0,62=0.0
"['30', '5', '72', '84', '9', '93', '99']",30=0.0,5=0.0,72=0.0,84=0.0,9=0.0,93=0.0,99=0.0
cold
"['11', '18', '24', '41', '74', '78', '97']",11=0.0,18=0.0,24=0.0,41=0.0,74=0.0,78=0.0,97=0.0
47
"['11', '18', '24', '41', '74', '78', '97']",11=0.0,18=-0.25,24=0.0,41=0.0,74=0.0,78=0.0,97=0.0
"['10', '31', '45', '49', '80', '80', '86']",10=0.0,31=0.0,45=0.0,49=0.0,80=0.0,80=0.0,86=-0.25
"['41', '45', '56', '84', '86', '93', '98']",41=0.0,45=-0.25,56=0.0,84=0.0,86=0.0,93=0.0,98=0.0
"['45', '5', '52', '79', '8', '91', '98']",45=0.0,5=-0.25,52=0.0,79=0.0,8=0.0,91=0.0,98=0.0
corny
"['11', '18', '41', '70', '74', '78', '97']",11=0.0,18=0.0,41=0.0,70=0.0,74=0.0,78=0.0,97=0.0
"['58', '61', '63', '68', '69', '71', '74']",58=0.0,61=0.0,63=0.0,68=0.0,69=0.0,71=0.0,74=0.0
6
"['18', '41', '72', '74', '78', '85', '97']",18=0.0,41=0.0,72=0.0,74=0.0,78=0.0,85=0.0,97=0.0
"['0', '1', '31', '61', '81', '85', '9']",0=-0.25,1=0.0,31=0.0,61=0.0,81=0.0,85=0.0,9=0.0
"['15', '15', '43', '54', '55', '61', '88']",15=0.0,15=0.0,43=0.0,54=0.0,55=0.0,61=-0.25,88=0.0
"['35', '35', '41', '45', '60', '75', '89']",35=0.0,35=0.0,41=0.0,45=0.0,60=-0.25,75=0.0,89=0.0
"['17', '2', '28', '55', '69', '82', '97']",17=0.0,2=0.0,28=0.0,55=0.0,69=0.0,82=0.0,97=0.0
"['18', '2', '38', '42', '66', '76', '90']",18=0.0,2=0.0,38=0.0,42=0.0,66=0.0,76=0.0,90=-0.25
"['35', '52', '63', '75', '84', '86', '87']",35=0.0,52=0.0,63=0.0,75=0.0,84=0.0,86=0.0,87=0.0
wicked
"['33', '46', '79']",33=0.0,46=0.0,79=0.0
heavy
"['18', '41', '72', '74', '78', '85', '97']",18=0.0,41=0.0,72=0.0,74=0.0,78=0.0,85=0.0,97=0.0
"['33', '4', '6', '63', '68', '79', '90']",33=0.0,4=0.0,6=0.0,63=0.0,68=0.0,79=0.0,90=0.0
34
"['18', '41', '72', '74', '78', '85', '97']",18=0.0,41=0.0,72=0.0,74=0.5,78=0.0,85=0.0,97=0.0
"['12', '19', '41', '43', '74', '85', '97']",12=0.0,19=0.0,41=-0.25,43=0.0,74=0.0,85=0.0,97=0.0
"['10', '23', '61', '63', '75', '81', '89']",10=0.0,23=0.0,61=0.0,63=0.0,75=0.5,81=0.0,89=0.0
"['33', '4', '6', '63', '68', '79', '90']",33=0.0,4=0.0,6=0.0,63=0.0,68=0.0,79=0.0,90=-0.25
"['15', '20', '3', '3', '83', '84', '99']",15=0.0,20=0.0,3=0.0,3=0.0,83=0.0,84=0.0,99=-0.25
"['18', '35', '38', '42', '66', '76', '90']",18=0.0,35=0.0,38=0.0,42=0.5,66=0.0,76=0.0,90=0.0
"['10', '35', '44', '71', '76', '76', '79']",10=0.0,35=0.0,44=0.0,71=-0.25,76=0.0,76=0.0,79=0.0
"['17', '20', '28', '52', '6', '7', '83']",17=0.0,20=0.0,28=0.0,52=0.5,6=0.0,7=0.0,83=0.0
mushy
"['19', '41', '72', '74', '78', '85', '97']",19=0.0,41=0.0,72=0.0,74=0.0,78=0.0,85=0.0,97=0.0
"['25', '68', '8']",25=0.0,68=0.0,8=0.0
"['35', '47', '47', '61', '65', '84', '9']",35=0.0,47=0.0,47=0.0,61=0.0,65=0.0,84=0.0,9=0.0
"['10', '4', '47', '50', '80', '87', '92']",10=0.0,4=0.0,47=0.0,50=0.0,80=0.0,87=0.0,92=0.0
stupid
"['19', '28', '41', '74', '78', '97', '97']",19=0.0,28=0.0,41=0.0,74=0.0,78=0.0,97=0.0,97=0.0
"['1', '35', '39', '4', '5', '75', '94']",1=0.0,35=0.0,39=0.0,4=0.0,5=0.0,75=0.0,94=0.0
"['18', '38', '42', '66', '76', '90', '91']",18=0.0,38=0.0,42=0.0,66=0.0,76=0.0,90=0.0,91=0.0
36
"['19', '28', '41', '74', '78', '97', '97']",19=0.0,28=0.0,41=-0.25,74=0.0,78=0.0,97=0.0,97=0.0
"['1', '10', '31', '61', '75', '81', '85']",1=0.0,10=0.0,31=0.0,61=-0.25,75=0.0,81=0.0,85=0.0
"['1', '35', '39', '4', '5', '75', '94']",1=0.0,35=-0.25,39=0.0,4=0.0,5=0.0,75=0.0,94=0.0
"['14', '19', '22', '37', '46', '64', '85']",14=0.0,19=-0.25,22=0.0,37=0.0,46=0.0,64=0.0,85=0.0
"['18', '38', '42', '66', '76', '90', '91']",18=0.0,38=0.0,42=0.0,66=0.0,76=-0.25,90=0.0,91=0.0
"['10', '2', '44', '47', '57', '75', '80']",10=0.0,2=0.0,44=0.0,47=0.0,57=0.0,75=0.0,80=0.0
distinguished
"['19', '28', '41', '58', '74', '97', '97']",19=0.0,28=0.0,41=0.0,58=0.0,74=0.0,97=0.0,97=0.0
"['37', '71', '75', '85', '87', '97', '98']",37=0.0,71=0.0,75=0.0,85=0.0,87=0.0,97=0.0,98=0.0
busy
"['19', '41', '58', '74', '85', '97', '97']",19=0.0,41=0.0,58=0.0,74=0.0,85=0.0,97=0.0,97=0.0
"['17', '2', '28', '50', '55', '82', '97']",17=0.0,2=0.0,28=0.0,50=0.0,55=0.0,82=0.0,97=0.0
"['35', '38', '60', '66', '76', '79', '90']",35=0.0,38=0.0,60=0.0,66=0.0,76=0.0,79=0.0,90=0.0
1
"['19', '41', '43', '74', '85', '97', '97']",19=0.0,41=0.0,43=0.0,74=0.0,85=0.0,97=0.0,97=0.0
"['10', '11', '12', '54', '72', '76', '78']",10=0.0,11=0.0,12=0.0,54=0.0,72=0.0,76=0.0,78=0.0
"['1', '10', '61', '63', '75', '81', '85']",1=0.0,10=-0.25,61=0.0,63=0.0,75=0.0,81=0.0,85=0.0
"['16', '57', '68', '72', '81', '83', '86']",16=0.0,57=0.0,68=0.0,72=0.0,81=-0.25,83=0.0,86=0.0
"['20', '3', '83', '84', '84', '99', '99']",20=0.0,3=0.0,83=0.0,84=0.0,84=0.0,99=0.5,99=0.0
"['23', '30', '33', '81', '89', '9', '99']",23=0.0,30=0.0,33=0.0,81=0.0,89=0.0,9=0.5,99=0.0
"['10', '14', '16', '29', '49', '78', '87']",10=0.0,14=0.0,16=0.0,29=0.0,49=0.0,78=0.0,87=-0.25
"['12', '15', '24', '55', '72', '81', '82']",12=0.0,15=0.0,24=0.0,55=0.0,72=-0.25,81=0.0,82=0.0
"['34', '58', '63', '68', '69', '71', '74']",34=-0.25,58=0.0,63=0.0,68=0.0,69=0.0,71=0.0,74=0.0
active
"['14', '42', '79']",14=0.0,42=0.0,79=0.0
timeless
"['12', '19', '41', '43', '74', '85', '97']",12=0.0,19=0.0,41=0.0,43=0.0,74=0.0,85=0.0,97=0.0
gigantic
"['12', '16', '19', '43', '74', '85', '97']",12=0.0,16=0.0,19=0.0,43=0.0,74=0.0,85=0.0,97=0.0
"['52', '93', '94']",52=0.0,93=0.0,94=0.0
common
"['24', '24', '67']",24=0.0,24=0.0,67=0.0
"['63', '82', '87']",63=0.0,82=0.0,87=0.0
"['5', '79', '92']",5=0.0,79=0.0,92=0.0
"['34', '36', '49']",34=0.0,36=0.0,49=0.0
proud
"['16', '19', '41', '43', '74', '85', '97']",16=0.0,19=0.0,41=0.0,43=0.0,74=0.0,85=0.0,97=0.0
luscious
"['16', '19', '41', '43', '70', '74', '97']",16=0.0,19=0.0,41=0.0,43=0.0,70=0.0,74=0.0,97=0.0
"['11', '17', '26', '35', '64', '87', '94']",11=0.0,17=0.0,26=0.0,35=0.0,64=0.0,87=0.0,94=0.0
sophisticated
"['43', '73', '87']",43=0.0,73=0.0,87=0.0
amazing
"['10', '30', '31', '4', '49', '80', '97']",10=0.0,30=0.0,31=0.0,4=0.0,49=0.0,80=0.0,97=0.0
"['33', '79', '87']",33=0.0,79=0.0,87=0.0
"['35', '47', '61', '65', '84', '86', '9']",35=0.0,47=0.0,61=0.0,65=0.0,84=0.0,86=0.0,9=0.0
"['10', '47', '57', '63', '64', '78', '80']",10=0.0,47=0.0,57=0.0,63=0.0,64=0.0,78=0.0,80=0.0
"['35', '52', '57', '63', '84', '86', '87']",35=0.0,52=0.0,57=0.0,63=0.0,84=0.0,86=0.0,87=0.0
"['13', '45', '45']",13=0.0,45=0.0,45=0.0
"['56', '71', '93']",56=0.0,71=0.0,93=0.0
"['15', '2', '28']",15=0.0,2=0.0,28=0.0
frail
"['10', '24', '30', '31', '49', '80', '97']",10=0.0,24=0.0,30=0.0,31=0.0,49=0.0,80=0.0,97=0.0
"['25', '27', '56', '56', '69', '76', '8']",25=0.0,27=0.0,56=0.0,56=0.0,69=0.0,76=0.0,8=0.0
"['38', '66', '96']",38=0.0,66=0.0,96=0.0
obnoxious
"['25', '29', '49']",25=0.0,29=0.0,49=0.0
sultry
"['10', '24', '31', '45', '49', '80', '80']",10=0.0,24=0.0,31=0.0,45=0.0,49=0.0,80=0.0,80=0.0
"['11', '17', '35', '5', '87', '94', '94']",11=0.0,17=0.0,35=0.0,5=0.0,87=0.0,94=0.0,94=0.0
worldly
"['10', '31', '45', '49', '80', '80', '86']",10=0.0,31=0.0,45=0.0,49=0.0,80=0.0,80=0.0,86=0.0
"['41', '45', '56', '84', '86', '93', '98']",41=0.0,45=0.0,56=0.0,84=0.0,86=0.0,93=0.0,98=0.0
spic & span
"['10', '31', '45', '49', '68', '80', '80']",10=0.0,31=0.0,45=0.0,49=0.0,68=0.0,80=0.0,80=0.0
old
"['10', '31', '45', '49', '80', '80', '81']",10=0.0,31=0.0,45=0.0,49=0.0,80=0.0,80=0.0,81=0.0
"['25', '47', '56', '56', '56', '8', '98']",25=0.0,47=0.0,56=0.0,56=0.0,56=0.0,8=0.0,98=0.0
"['14', '27', '33', '35', '39', '64', '97']",14=0.0,27=0.0,33=0.0,35=0.0,39=0.0,64=0.0,97=0.0
frazzled
"['10', '31', '45', '49', '70', '80', '81']",10=0.0,31=0.0,45=0.0,49=0.0,70=0.0,80=0.0,81=0.0
"['16', '57', '68', '81', '83', '83', '86']",16=0.0,57=0.0,68=0.0,81=0.0,83=0.0,83=0.0,86=0.0
69
"['10', '31', '45', '70', '80', '81', '97']",10=0.0,31=0.0,45=0.0,70=0.0,80=0.5,81=0.0,97=0.0
"['14', '15', '19', '41', '60', '65', '81']",14=-0.25,15=0.0,19=0.0,41=0.0,60=0.0,65=0.0,81=0.0
"['11', '14', '23', '5', '77', '89', '93']",11=0.0,14=0.0,23=0.0,5=0.0,77=0.0,89=0.0,93=0.0
small
"['10', '31', '45', '70', '80', '81', '97']",10=0.0,31=0.0,45=0.0,70=0.0,80=0.0,81=0.0,97=0.0
"['14', '15', '19', '41', '60', '65', '81']",14=0.0,15=0.0,19=0.0,41=0.0,60=0.0,65=0.0,81=0.0
"['12', '22', '86']",12=0.0,22=0.0,86=0.0
mesmerizing
"['42', '43', '71']",42=0.0,43=0.0,71=0.0
"['11', '2', '64']",11=0.0,2=0.0,64=0.0
dumb
"['10', '31', '45', '70', '80', '80', '97']",10=0.0,31=0.0,45=0.0,70=0.0,80=0.0,80=0.0,97=0.0
15
"['10', '31', '45', '80', '80', '86', '97']",10=0.0,31=-0.25,45=0.0,80=0.0,80=0.0,86=0.0,97=0.0
"['12', '24', '25', '61', '63', '75', '81']",12=0.0,24=-0.25,25=0.0,61=0.0,63=0.0,75=0.0,81=0.0
"['16', '34', '45', '54', '76', '87', '97']",16=0.0,34=0.0,45=0.0,54=0.0,76=0.0,87=-0.25,97=0.0
"['35', '35', '41', '75', '87', '89', '98']",35=0.0,35=0.0,41=0.0,75=0.0,87=0.0,89=-0.25,98=0.0
"['43', '52', '53', '57', '63', '63', '76']",43=0.0,52=0.0,53=0.0,57=0.0,63=0.0,63=0.0,76=-0.25
"['14', '48', '72', '92', '93', '94', '98']",14=0.0,48=0.0,72=0.0,92=0.0,93=0.0,94=0.0,98=0.0
"['25', '32', '35', '53', '61', '84', '93']",25=0.0,32=0.0,35=0.0,53=0.5,61=0.0,84=0.0,93=0.0
loud
"['10', '31', '45', '80', '80', '86', '97']",10=0.0,31=0.0,45=0.0,80=0.0,80=0.0,86=0.0,97=0.0
"['16', '34', '45', '54', '76', '87', '97']",16=0.0,34=0.0,45=0.0,54=0.0,76=0.0,87=0.0,97=0.0
"['35', '35', '41', '75', '87', '89', '98']",35=0.0,35=0.0,41=0.0,75=0.0,87=0.0,89=0.0,98=0.0
45
"['10', '10', '45', '80', '80', '86', '97']",10=0.0,10=-0.25,45=0.0,80=0.0,80=0.0,86=0.0,97=0.0
"['38', '43', '45', '5', '52', '8', '8']",38=0.0,43=0.0,45=0.0,5=0.0,52=0.0,8=0.0,8=-0.25
"['15', '3', '50', '69', '78', '83', '99']",15=0.0,3=0.0,50=0.0,69=0.0,78=0.0,83=0.0,99=0.0
"['34', '42', '45', '63', '76', '91', '95']",34=0.0,42=0.0,45=0.0,63=0.0,76=0.0,91=-0.25,95=0.0
"['15', '28', '35', '47', '47', '5', '99']",15=0.5,28=0.0,35=0.0,47=0.0,47=0.0,5=0.0,99=0.0
sickening
"['10', '10', '45', '80', '80', '86', '97']",10=0.0,10=0.0,45=0.0,80=0.0,80=0.0,86=0.0,97=0.0
"['38', '43', '45', '5', '52', '8', '8']",38=0.0,43=0.0,45=0.0,5=0.0,52=0.0,8=0.0,8=0.0
stunning
"['16', '55', '66']",16=0.0,55=0.0,66=0.0
"['11', '13', '41', '53', '60', '78', '81']",11=0.0,13=0.0,41=0.0,53=0.0,60=0.0,78=0.0,81=0.0
"['28', '33', '35', '50', '53', '87', '98']",28=0.0,33=0.0,35=0.0,50=0.0,53=0.0,87=0.0,98=0.0
"['29', '71', '92']",29=0.0,71=0.0,92=0.0
high & dry
"['10', '10', '36', '45', '80', '86', '97']",10=0.0,10=0.0,36=0.0,45=0.0,80=0.0,86=0.0,97=0.0
"['26', '34', '45', '50', '54', '74', '97']",26=0.0,34=0.0,45=0.0,50=0.0,54=0.0,74=0.0,97=0.0
"['14', '17', '25', '37', '59', '62', '85']",14=0.0,17=0.0,25=0.0,37=0.0,59=0.0,62=0.0,85=0.0
round
